ac,eng,mass,distance,fuel,time
e170,CFM56-5B4,28940,2431,4100,180
e170,CFM56-5B4,28940,2710,4540,201
e170,CFM56-5B4,29390,200,380,16
e170,CFM56-5B4,29390,478,870,37
e170,CFM56-5B4,29390,757,1340,57
e170,CFM56-5B4,29390,1036,1810,77
e170,CFM56-5B4,29390,1315,2270,98
e170,CFM56-5B4,29390,1594,2740,118
e170,CFM56-5B4,29390,1873,3200,138
e170,CFM56-5B4,29390,2152,3660,159
e170,CFM56-5B4,29390,2431,4120,180
e170,CFM56-5B4,29390,2710,4560,201
e170,CFM56-5B4,29840,200,380,16
e170,CFM56-5B4,29840,757,1340,57
e170,CFM56-5B4,29840,1036,1810,77
e170,CFM56-5B4,29840,1315,2280,98
e170,CFM56-5B4,29840,1594,2750,118
e170,CFM56-5B4,29840,1873,3210,138
e170,CFM56-5B4,29840,2152,3680,159
e170,CFM56-5B4,29840,2431,4140,180
e170,CFM56-5B4,29840,2710,4580,201
e170,CFM56-5B4,30280,200,390,16
e170,CFM56-5B4,30280,478,880,37
e170,CFM56-5B4,30280,757,1350,57
e170,CFM56-5B4,30280,1036,1820,77
e170,CFM56-5B4,30280,1315,2290,98
e170,CFM56-5B4,30280,1594,2760,118
e170,CFM56-5B4,30280,1873,3230,138
e170,CFM56-5B4,30280,2152,3690,159
e170,CFM56-5B4,30280,2431,4160,180
e170,CFM56-5B4,30280,2710,4610,201
e170,CFM56-5B4,30730,200,390,16
e170,CFM56-5B4,30730,478,880,36
e170,CFM56-5B4,30730,757,1350,57
e170,CFM56-5B4,30730,1036,1830,77
e170,CFM56-5B4,30730,1315,2300,98
e170,CFM56-5B4,30730,1594,2770,118
e170,CFM56-5B4,30730,1873,3240,138
e170,CFM56-5B4,30730,2152,3710,159
e170,CFM56-5B4,30730,2431,4170,180
e170,CFM56-5B4,30730,2710,4630,201
e170,CFM56-5B4,31180,200,390,16
e170,CFM56-5B4,31180,478,880,36
e170,CFM56-5B4,31180,757,1360,57
e170,CFM56-5B4,31180,1036,1840,77
e170,CFM56-5B4,31180,1315,2310,97
e170,CFM56-5B4,31180,1594,2790,118
e170,CFM56-5B4,31180,1873,3260,138
e170,CFM56-5B4,31180,2152,3730,159
e170,CFM56-5B4,31180,2431,4190,180
e170,CFM56-5B4,31180,2710,4650,201
e170,CFM56-5B4,31620,200,390,15
e170,CFM56-5B4,31620,478,880,36
e170,CFM56-5B4,31620,757,1360,57
e170,CFM56-5B4,31620,1036,1850,77
e170,CFM56-5B4,31620,1315,2320,97
e170,CFM56-5B4,31620,1594,2800,118
e170,CFM56-5B4,31620,1873,3270,138
e170,CFM56-5B4,31620,2152,3740,159
e170,CFM56-5B4,31620,2431,4210,180
e170,CFM56-5B4,31620,2710,4670,201
e170,CFM56-5B4,32070,200,390,15
e170,CFM56-5B4,32070,478,890,36
e170,CFM56-5B4,32070,757,1370,57
e170,CFM56-5B4,32070,1036,1850,77
e170,CFM56-5B4,32070,1315,2330,97
e170,CFM56-5B4,32070,1594,2810,118
e170,CFM56-5B4,32070,1873,3290,138
e170,CFM56-5B4,32070,2152,3760,159
e170,CFM56-5B4,32070,2431,4230,180
e170,CFM56-5B4,32070,2710,4690,201
e170,CFM56-5B4,32520,200,390,15
e170,CFM56-5B4,32520,478,890,36
e170,CFM56-5B4,32520,757,1380,57
e170,CFM56-5B4,32520,1036,1870,77
e170,CFM56-5B4,32520,1315,2340,97
e170,CFM56-5B4,32520,1594,2820,118
e170,CFM56-5B4,32520,1873,3300,138
e170,CFM56-5B4,32520,2152,3780,159
e170,CFM56-5B4,32520,2431,4250,180
e170,CFM56-5B4,32520,2710,4720,201
e170,CFM56-5B4,32960,200,390,15
e170,CFM56-5B4,32960,478,890,36
e170,CFM56-5B4,32960,757,1380,57
e170,CFM56-5B4,32960,1036,1870,77
e170,CFM56-5B4,32960,1315,2360,97
e170,CFM56-5B4,32960,1594,2840,118
e170,CFM56-5B4,32960,1873,3320,138
e170,CFM56-5B4,32960,2152,3800,159
e170,CFM56-5B4,32960,2431,4280,180
e170,CFM56-5B4,32960,2710,4740,201
e170,CFM56-5B4,33410,478,890,36
e170,CFM56-5B4,33410,757,1390,56
e170,CFM56-5B4,33410,1036,1880,76
e170,CFM56-5B4,33410,1315,2370,97
e170,CFM56-5B4,33410,1594,2850,118
e170,CFM56-5B4,33410,1873,3330,138
e170,CFM56-5B4,33410,2152,3820,159
e170,CFM56-5B4,33410,2431,4300,180
e170,CFM56-5B4,33410,2710,4760,201
e170,CFM56-5B4,33860,757,1390,56
e170,CFM56-5B4,33860,1036,1890,76
e170,CFM56-5B4,33860,1315,2380,96
e170,CFM56-5B4,33860,1594,2870,117
e170,CFM56-5B4,33860,1873,3360,137
e170,CFM56-5B4,33860,2152,3830,159
e170,CFM56-5B4,33860,2431,4320,180
e170,CFM56-5B4,33860,2710,4790,201
e170,CFM56-5B5,25370,478,820,40
e170,CFM56-5B5,25370,757,1260,59
e170,CFM56-5B5,25370,1036,1700,79
e170,CFM56-5B5,25370,1315,2150,99
e170,CFM56-5B5,25370,1594,2590,119
e170,CFM56-5B5,25370,1873,3030,140
e170,CFM56-5B5,25370,2152,3460,160
e170,CFM56-5B5,25370,2431,3890,180
e170,CFM56-5B5,25810,478,820,40
e170,CFM56-5B5,25810,757,1270,59
e170,CFM56-5B5,25810,1036,1710,79
e170,CFM56-5B5,25810,1315,2160,99
e170,CFM56-5B5,25810,1594,2600,119
e170,CFM56-5B5,25810,1873,3040,140
e170,CFM56-5B5,25810,2152,3480,160
e170,CFM56-5B5,25810,2431,3910,180
e170,CFM56-5B5,25810,2710,4340,201
e170,CFM56-5B5,26260,478,820,39
e170,CFM56-5B5,26260,757,1270,59
e170,CFM56-5B5,26260,1036,1720,79
e170,CFM56-5B5,26260,1315,2170,99
e170,CFM56-5B5,26260,1594,2610,119
e170,CFM56-5B5,26260,1873,3050,140
e170,CFM56-5B5,26260,2152,3490,160
e170,CFM56-5B5,26260,2431,3930,180
e170,CFM56-5B5,26260,2710,4360,201
e170,CFM56-5B5,26710,478,830,39
e170,CFM56-5B5,26710,757,1280,59
e170,CFM56-5B5,26710,1036,1730,79
e170,CFM56-5B5,26710,1315,2180,99
e170,CFM56-5B5,26710,1594,2620,119
e170,CFM56-5B5,26710,1873,3070,139
e170,CFM56-5B5,26710,2152,3510,160
e170,CFM56-5B5,26710,2431,3950,180
e170,CFM56-5B5,26710,2710,4380,201
e170,CFM56-5B5,27160,478,830,39
e170,CFM56-5B5,27160,757,1280,59
e170,CFM56-5B5,27160,1036,1740,79
e170,CFM56-5B5,27160,1315,2190,99
e170,CFM56-5B5,27160,1594,2640,119
e170,CFM56-5B5,27160,1873,3080,139
e170,CFM56-5B5,27160,2152,3520,160
e170,CFM56-5B5,27160,2431,3960,180
e170,CFM56-5B5,27160,2710,4400,201
e170,CFM56-5B5,27600,478,830,39
e170,CFM56-5B5,27600,757,1290,59
e170,CFM56-5B5,27600,1036,1740,79
e170,CFM56-5B5,27600,1315,2200,99
e170,CFM56-5B5,27600,1594,2650,119
e170,CFM56-5B5,27600,1873,3100,139
e170,CFM56-5B5,27600,2152,3540,160
e170,CFM56-5B5,27600,2431,3980,180
e170,CFM56-5B5,27600,2710,4420,201
e170,CFM56-5B5,28050,478,840,39
e170,CFM56-5B5,28050,757,1290,59
e170,CFM56-5B5,28050,1036,1750,79
e170,CFM56-5B5,28050,1315,2210,99
e170,CFM56-5B5,28050,1594,2660,119
e170,CFM56-5B5,28050,1873,3110,139
e170,CFM56-5B5,28050,2152,3560,159
e170,CFM56-5B5,28050,2431,4000,180
e170,CFM56-5B5,28050,2710,4440,201
e170,CFM56-5B5,28500,478,840,39
e170,CFM56-5B5,28500,757,1300,59
e170,CFM56-5B5,28500,1036,1760,79
e170,CFM56-5B5,28500,1315,2220,99
e170,CFM56-5B5,28500,1594,2670,119
e170,CFM56-5B5,28500,1873,3130,139
e170,CFM56-5B5,28500,2152,3570,159
e170,CFM56-5B5,28500,2431,4020,180
e170,CFM56-5B5,28500,2710,4460,201
e170,CFM56-5B5,28940,478,840,39
e170,CFM56-5B5,28940,757,1300,59
e170,CFM56-5B5,28940,1036,1770,79
e170,CFM56-5B5,28940,1315,2230,99
e170,CFM56-5B5,28940,1594,2690,119
e170,CFM56-5B5,28940,1873,3140,139
e170,CFM56-5B5,28940,2152,3590,159
e170,CFM56-5B5,28940,2431,4040,180
e170,CFM56-5B5,28940,2710,4480,201
e170,CFM56-5B5,29390,478,840,38
e170,CFM56-5B5,29390,757,1310,59
e170,CFM56-5B5,29390,1036,1770,79
e170,CFM56-5B5,29390,1315,2240,99
e170,CFM56-5B5,29390,1594,2700,119
e170,CFM56-5B5,29390,1873,3160,139
e170,CFM56-5B5,29390,2152,3610,159
e170,CFM56-5B5,29390,2431,4060,180
e170,CFM56-5B5,29390,2710,4500,201
e170,CFM56-5B5,29840,478,850,38
e170,CFM56-5B5,29840,1036,1780,79
e170,CFM56-5B5,29840,1315,2250,99
e170,CFM56-5B5,29840,1594,2710,119
e170,CFM56-5B5,29840,1873,3170,139
e170,CFM56-5B5,29840,2152,3630,159
e170,CFM56-5B5,29840,2431,4080,180
e170,CFM56-5B5,29840,2710,4530,201
e170,CFM56-5B5,30280,478,850,38
e170,CFM56-5B5,30280,757,1320,58
e170,CFM56-5B5,30280,1036,1790,79
e170,CFM56-5B5,30280,1315,2260,99
e170,CFM56-5B5,30280,1594,2720,119
e170,CFM56-5B5,30280,1873,3190,139
e170,CFM56-5B5,30280,2152,3650,159
e170,CFM56-5B5,30280,2431,4100,180
e170,CFM56-5B5,30280,2710,4550,201
e170,CFM56-5B5,30730,478,850,38
e170,CFM56-5B5,30730,757,1330,58
e170,CFM56-5B5,30730,1036,1800,78
e170,CFM56-5B5,30730,1315,2270,99
e170,CFM56-5B5,30730,1594,2740,119
e170,CFM56-5B5,30730,1873,3200,139
e170,CFM56-5B5,30730,2152,3670,159
e170,CFM56-5B5,30730,2431,4130,180
e170,CFM56-5B5,30730,2710,4570,201
e170,CFM56-5B5,31180,478,860,38
e170,CFM56-5B5,31180,757,1330,58
e170,CFM56-5B5,31180,1036,1810,78
e170,CFM56-5B5,31180,1315,2280,98
e170,CFM56-5B5,31180,1594,2750,119
e170,CFM56-5B5,31180,1873,3220,139
e170,CFM56-5B5,31180,2152,3680,159
e170,CFM56-5B5,31180,2431,4150,180
e170,CFM56-5B5,31180,2710,4600,201
e170,CFM56-5B5,31620,757,1340,58
e170,CFM56-5B5,31620,1036,1820,78
e170,CFM56-5B5,31620,1315,2290,98
e170,CFM56-5B5,31620,1594,2770,119
e170,CFM56-5B5,31620,1873,3240,139
e170,CFM56-5B5,31620,2152,3700,159
e170,CFM56-5B5,31620,2431,4170,180
e170,CFM56-5B5,31620,2710,4620,201
e170,CFM56-5B5,32070,478,860,37
e170,CFM56-5B5,32070,757,1350,57
e170,CFM56-5B5,32070,1036,1830,78
e170,CFM56-5B5,32070,1315,2300,98
e170,CFM56-5B5,32070,1594,2780,118
e170,CFM56-5B5,32070,1873,3250,139
e170,CFM56-5B5,32070,2152,3720,159
e170,CFM56-5B5,32070,2431,4190,180
e170,CFM56-5B5,32070,2710,4650,201
e170,CFM56-5B5,32520,1315,2310,98
e170,CFM56-5B5,32520,1594,2800,118
e170,CFM56-5B5,32520,1873,3270,139
e170,CFM56-5B5,32520,2152,3740,159
e170,CFM56-5B5,32520,2431,4210,180
e170,CFM56-5B5,32520,2710,4670,201
e170,CFM56-5B5,32960,757,1360,57
e170,CFM56-5B5,32960,1036,1840,77
e170,CFM56-5B5,32960,1315,2330,98
e170,CFM56-5B5,32960,1594,2820,117
e170,CFM56-5B5,32960,1873,3300,138
e170,CFM56-5B5,32960,2152,3760,159
e170,CFM56-5B5,32960,2431,4240,179
e170,CFM56-5B5,32960,2710,4700,200
e170,CFM56-5B5,33410,478,870,37
e170,CFM56-5B5,33410,1036,1850,77
e170,CFM56-5B5,33410,1315,2340,97
e170,CFM56-5B5,33410,1594,2830,117
e170,CFM56-5B5,33410,1873,3300,138
e170,CFM56-5B5,33410,2152,3780,158
e170,CFM56-5B5,33410,2431,4260,179
e170,CFM56-5B5,33410,2710,4730,200
e170,CFM56-5B5,33860,1036,1860,77
e170,CFM56-5B5,33860,1315,2350,97
e170,CFM56-5B5,33860,1594,2840,117
e170,CFM56-5B5,33860,1873,3320,137
e170,CFM56-5B5,33860,2152,3810,157
e170,CFM56-5B5,33860,2431,4280,179
e170,CFM56-5B5,33860,2710,4750,200
e170,CFM56-5B6,25370,478,940,38
e170,CFM56-5B6,25370,757,1440,58
e170,CFM56-5B6,25370,1036,1940,78
e170,CFM56-5B6,25370,1315,2440,98
e170,CFM56-5B6,25370,1594,2950,118
e170,CFM56-5B6,25370,1873,3440,139
e170,CFM56-5B6,25370,2152,3940,159
e170,CFM56-5B6,25810,478,940,38
e170,CFM56-5B6,25810,757,1440,58
e170,CFM56-5B6,25810,1036,1950,78
e170,CFM56-5B6,25810,1315,2450,98
e170,CFM56-5B6,25810,1594,2960,118
e170,CFM56-5B6,25810,1873,3460,139
e170,CFM56-5B6,25810,2152,3960,159
e170,CFM56-5B6,25810,2431,4450,180
e170,CFM56-5B6,26260,478,940,38
e170,CFM56-5B6,26260,757,1450,58
e170,CFM56-5B6,26260,1036,1960,78
e170,CFM56-5B6,26260,1315,2460,98
e170,CFM56-5B6,26260,1594,2970,118
e170,CFM56-5B6,26260,1873,3470,139
e170,CFM56-5B6,26260,2152,3970,159
e170,CFM56-5B6,26260,2431,4470,180
e170,CFM56-5B6,26260,2710,4960,201
e170,CFM56-5B6,26710,200,410,16
e170,CFM56-5B6,26710,478,940,37
e170,CFM56-5B6,26710,757,1450,58
e170,CFM56-5B6,26710,1036,1960,78
e170,CFM56-5B6,26710,1315,2470,98
e170,CFM56-5B6,26710,1594,2980,118
e170,CFM56-5B6,26710,1873,3480,139
e170,CFM56-5B6,26710,2152,3990,159
e170,CFM56-5B6,26710,2431,4490,180
e170,CFM56-5B6,26710,2710,4970,201
e170,CFM56-5B6,27160,200,410,16
e170,CFM56-5B6,27160,478,950,37
e170,CFM56-5B6,27160,757,1460,58
e170,CFM56-5B6,27160,1036,1970,78
e170,CFM56-5B6,27160,1315,2480,98
e170,CFM56-5B6,27160,1594,2990,118
e170,CFM56-5B6,27160,1873,3500,139
e170,CFM56-5B6,27160,2152,4000,159
e170,CFM56-5B6,27160,2431,4500,180
e170,CFM56-5B6,27160,2710,5000,201
e170,CFM56-5B6,27600,478,950,37
e170,CFM56-5B6,27600,757,1460,57
e170,CFM56-5B6,27600,1036,1980,78
e170,CFM56-5B6,27600,1315,2490,98
e170,CFM56-5B6,27600,1594,3010,118
e170,CFM56-5B6,27600,1873,3510,139
e170,CFM56-5B6,27600,2152,4020,159
e170,CFM56-5B6,27600,2431,4520,180
e170,CFM56-5B6,27600,2710,5020,201
e170,CFM56-5B6,28050,200,410,16
e170,CFM56-5B6,28050,478,950,37
e170,CFM56-5B6,28050,757,1470,57
e170,CFM56-5B6,28050,1036,1990,78
e170,CFM56-5B6,28050,1315,2500,98
e170,CFM56-5B6,28050,1594,3020,118
e170,CFM56-5B6,28050,1873,3530,138
e170,CFM56-5B6,28050,2152,4040,159
e170,CFM56-5B6,28050,2431,4540,180
e170,CFM56-5B6,28050,2710,5040,201
e170,CFM56-5B6,28500,200,410,15
e170,CFM56-5B6,28500,478,950,37
e170,CFM56-5B6,28500,757,1480,57
e170,CFM56-5B6,28500,1036,2000,78
e170,CFM56-5B6,28500,1315,2510,98
e170,CFM56-5B6,28500,1594,3030,118
e170,CFM56-5B6,28500,1873,3540,138
e170,CFM56-5B6,28500,2152,4050,159
e170,CFM56-5B6,28500,2431,4560,180
e170,CFM56-5B6,28500,2710,5060,201
e170,CFM56-5B6,28940,200,410,15
e170,CFM56-5B6,28940,478,960,37
e170,CFM56-5B6,28940,757,1480,57
e170,CFM56-5B6,28940,1036,2000,78
e170,CFM56-5B6,28940,1315,2520,98
e170,CFM56-5B6,28940,1594,3040,118
e170,CFM56-5B6,28940,1873,3560,138
e170,CFM56-5B6,28940,2152,4070,159
e170,CFM56-5B6,28940,2431,4580,180
e170,CFM56-5B6,28940,2710,5080,201
e170,CFM56-5B6,29390,200,420,15
e170,CFM56-5B6,29390,478,960,37
e170,CFM56-5B6,29390,757,1490,57
e170,CFM56-5B6,29390,1036,2010,78
e170,CFM56-5B6,29390,1315,2540,98
e170,CFM56-5B6,29390,1594,3060,118
e170,CFM56-5B6,29390,1873,3570,138
e170,CFM56-5B6,29390,2152,4090,159
e170,CFM56-5B6,29390,2431,4600,180
e170,CFM56-5B6,29390,2710,5100,201
e170,CFM56-5B6,29840,200,420,15
e170,CFM56-5B6,29840,478,960,37
e170,CFM56-5B6,29840,757,1490,57
e170,CFM56-5B6,29840,1036,2020,77
e170,CFM56-5B6,29840,1315,2550,98
e170,CFM56-5B6,29840,1594,3070,118
e170,CFM56-5B6,29840,1873,3590,138
e170,CFM56-5B6,29840,2152,4110,159
e170,CFM56-5B6,29840,2431,4620,180
e170,CFM56-5B6,29840,2710,5130,201
e170,CFM56-5B6,30280,200,420,15
e170,CFM56-5B6,30280,478,960,36
e170,CFM56-5B6,30280,757,1500,57
e170,CFM56-5B6,30280,1036,2030,77
e170,CFM56-5B6,30280,1315,2560,98
e170,CFM56-5B6,30280,1594,3080,118
e170,CFM56-5B6,30280,1873,3600,138
e170,CFM56-5B6,30280,2152,4130,159
e170,CFM56-5B6,30280,2431,4640,180
e170,CFM56-5B6,30280,2710,5150,201
e170,CFM56-5B6,30730,200,420,15
e170,CFM56-5B6,30730,478,970,36
e170,CFM56-5B6,30730,757,1500,57
e170,CFM56-5B6,30730,1036,2040,77
e170,CFM56-5B6,30730,1315,2570,98
e170,CFM56-5B6,30730,1594,3100,118
e170,CFM56-5B6,30730,1873,3620,138
e170,CFM56-5B6,30730,2152,4140,159
e170,CFM56-5B6,30730,2431,4670,180
e170,CFM56-5B6,30730,2710,5170,201
e170,CFM56-5B6,31180,478,970,36
e170,CFM56-5B6,31180,757,1510,57
e170,CFM56-5B6,31180,1036,2050,77
e170,CFM56-5B6,31180,1315,2580,98
e170,CFM56-5B6,31180,1594,3110,118
e170,CFM56-5B6,31180,1873,3640,138
e170,CFM56-5B6,31180,2152,4160,159
e170,CFM56-5B6,31180,2431,4690,180
e170,CFM56-5B6,31180,2710,5200,201
e170,CFM56-5B6,31620,200,420,15
e170,CFM56-5B6,31620,478,970,36
e170,CFM56-5B6,31620,757,1510,57
e170,CFM56-5B6,31620,1036,2060,77
e170,CFM56-5B6,31620,1315,2590,97
e170,CFM56-5B6,31620,1594,3120,118
e170,CFM56-5B6,31620,1873,3650,138
e170,CFM56-5B6,31620,2152,4180,159
e170,CFM56-5B6,31620,2431,4710,180
e170,CFM56-5B6,31620,2710,5220,201
e170,CFM56-5B6,32070,200,420,15
e170,CFM56-5B6,32070,478,980,36
e170,CFM56-5B6,32070,757,1520,57
e170,CFM56-5B6,32070,1315,2600,97
e170,CFM56-5B6,32070,1594,3150,117
e170,CFM56-5B6,32070,1873,3670,138
e170,CFM56-5B6,32070,2152,4200,159
e170,CFM56-5B6,32070,2431,4730,180
e170,CFM56-5B6,32070,2710,5250,201
e170,CFM56-5B6,32520,478,980,36
e170,CFM56-5B6,32520,757,1530,56
e170,CFM56-5B6,32520,1036,2080,76
e170,CFM56-5B6,32520,1315,2610,97
e170,CFM56-5B6,32520,1594,3160,117
e170,CFM56-5B6,32520,1873,3690,138
e170,CFM56-5B6,32520,2152,4220,159
e170,CFM56-5B6,32520,2431,4760,180
e170,CFM56-5B6,32520,2710,5280,200
e170,CFM56-5B6,32960,200,420,15
e170,CFM56-5B6,32960,478,980,36
e170,CFM56-5B6,32960,757,1530,56
e170,CFM56-5B6,32960,1036,2080,76
e170,CFM56-5B6,32960,1315,2630,96
e170,CFM56-5B6,32960,1594,3180,117
e170,CFM56-5B6,32960,1873,3720,137
e170,CFM56-5B6,32960,2152,4250,158
e170,CFM56-5B6,32960,2431,4780,179
e170,CFM56-5B6,32960,2710,5300,200
e170,CFM56-5B6,33410,478,980,36
e170,CFM56-5B6,33410,757,1540,56
e170,CFM56-5B6,33410,1036,2090,76
e170,CFM56-5B6,33410,1315,2640,96
e170,CFM56-5B6,33410,1594,3190,116
e170,CFM56-5B6,33410,1873,3730,137
e170,CFM56-5B6,33410,2152,4280,158
e170,CFM56-5B6,33410,2431,4800,179
e170,CFM56-5B6,33410,2710,5330,200
e170,CFM56-5B6,33860,757,1540,56
e170,CFM56-5B6,33860,1036,2100,76
e170,CFM56-5B6,33860,1315,2650,96
e170,CFM56-5B6,33860,1594,3200,116
e170,CFM56-5B6,33860,1873,3750,137
e170,CFM56-5B6,33860,2152,4290,157
e170,CFM56-5B6,33860,2431,4830,179
e170,CFM56-5B6,33860,2710,5350,199
e170,V2500-A1,25370,200,420,16
e170,V2500-A1,25370,478,970,38
e170,V2500-A1,25370,757,1490,58
e170,V2500-A1,25370,1036,2010,78
e170,V2500-A1,25370,1315,2530,98
e170,V2500-A1,25370,1594,3040,118
e170,V2500-A1,25370,1873,3560,139
e170,V2500-A1,25370,2152,4070,159
e170,V2500-A1,25810,200,420,16
e170,V2500-A1,25810,478,970,37
e170,V2500-A1,25810,757,1490,58
e170,V2500-A1,25810,1036,2020,78
e170,V2500-A1,25810,1315,2530,98
e170,V2500-A1,25810,1594,3050,118
e170,V2500-A1,25810,1873,3570,139
e170,V2500-A1,25810,2152,4090,159
e170,V2500-A1,25810,2431,4600,180
e170,V2500-A1,26260,478,970,37
e170,V2500-A1,26260,757,1500,57
e170,V2500-A1,26260,1036,2020,78
e170,V2500-A1,26260,1315,2540,98
e170,V2500-A1,26260,1594,3070,118
e170,V2500-A1,26260,1873,3580,139
e170,V2500-A1,26260,2152,4100,159
e170,V2500-A1,26260,2431,4610,180
e170,V2500-A1,26260,2710,5120,201
e170,V2500-A1,26710,200,430,15
e170,V2500-A1,26710,478,980,37
e170,V2500-A1,26710,757,1500,57
e170,V2500-A1,26710,1036,2030,78
e170,V2500-A1,26710,1315,2550,98
e170,V2500-A1,26710,1594,3080,118
e170,V2500-A1,26710,1873,3600,139
e170,V2500-A1,26710,2152,4120,159
e170,V2500-A1,26710,2431,4630,180
e170,V2500-A1,26710,2710,5140,201
e170,V2500-A1,27160,478,980,37
e170,V2500-A1,27160,757,1510,57
e170,V2500-A1,27160,1036,2040,78
e170,V2500-A1,27160,1315,2560,98
e170,V2500-A1,27160,1594,3090,118
e170,V2500-A1,27160,1873,3610,138
e170,V2500-A1,27160,2152,4130,159
e170,V2500-A1,27160,2431,4650,180
e170,V2500-A1,27160,2710,5160,201
e170,V2500-A1,27600,200,430,15
e170,V2500-A1,27600,478,980,37
e170,V2500-A1,27600,757,1510,57
e170,V2500-A1,27600,1036,2050,78
e170,V2500-A1,27600,1315,2580,98
e170,V2500-A1,27600,1594,3100,118
e170,V2500-A1,27600,1873,3630,138
e170,V2500-A1,27600,2152,4150,159
e170,V2500-A1,27600,2431,4670,180
e170,V2500-A1,27600,2710,5180,201
e170,V2500-A1,28050,200,430,15
e170,V2500-A1,28050,478,980,37
e170,V2500-A1,28050,757,1520,57
e170,V2500-A1,28050,1036,2050,78
e170,V2500-A1,28050,1315,2590,98
e170,V2500-A1,28050,1594,3120,118
e170,V2500-A1,28050,1873,3640,138
e170,V2500-A1,28050,2152,4170,159
e170,V2500-A1,28050,2431,4690,180
e170,V2500-A1,28050,2710,5200,201
e170,V2500-A1,28500,200,430,15
e170,V2500-A1,28500,478,990,37
e170,V2500-A1,28500,757,1520,57
e170,V2500-A1,28500,1036,2060,77
e170,V2500-A1,28500,1315,2600,98
e170,V2500-A1,28500,1594,3130,118
e170,V2500-A1,28500,1873,3660,138
e170,V2500-A1,28500,2152,4180,159
e170,V2500-A1,28500,2431,4710,180
e170,V2500-A1,28500,2710,5220,201
e170,V2500-A1,28940,200,430,15
e170,V2500-A1,28940,478,990,37
e170,V2500-A1,28940,757,1530,57
e170,V2500-A1,28940,1036,2070,77
e170,V2500-A1,28940,1315,2610,98
e170,V2500-A1,28940,1594,3140,118
e170,V2500-A1,28940,1873,3670,138
e170,V2500-A1,28940,2152,4200,159
e170,V2500-A1,28940,2431,4730,180
e170,V2500-A1,28940,2710,5240,201
e170,V2500-A1,29390,478,990,36
e170,V2500-A1,29390,757,1540,57
e170,V2500-A1,29390,1036,2080,77
e170,V2500-A1,29390,1315,2620,98
e170,V2500-A1,29390,1594,3160,118
e170,V2500-A1,29390,1873,3690,138
e170,V2500-A1,29390,2152,4220,159
e170,V2500-A1,29390,2431,4750,180
e170,V2500-A1,29390,2710,5270,201
e170,V2500-A1,29840,200,430,15
e170,V2500-A1,29840,478,990,36
e170,V2500-A1,29840,757,1540,57
e170,V2500-A1,29840,1036,2090,77
e170,V2500-A1,29840,1315,2630,98
e170,V2500-A1,29840,1594,3170,118
e170,V2500-A1,29840,1873,3700,138
e170,V2500-A1,29840,2152,4240,159
e170,V2500-A1,29840,2431,4770,180
e170,V2500-A1,29840,2710,5290,201
e170,V2500-A1,30280,478,1000,36
e170,V2500-A1,30280,757,1550,57
e170,V2500-A1,30280,1036,2090,77
e170,V2500-A1,30280,1315,2640,98
e170,V2500-A1,30280,1594,3180,118
e170,V2500-A1,30280,1873,3720,138
e170,V2500-A1,30280,2152,4260,159
e170,V2500-A1,30280,2431,4790,180
e170,V2500-A1,30280,2710,5310,201
e170,V2500-A1,30730,200,430,15
e170,V2500-A1,30730,478,1000,36
e170,V2500-A1,30730,757,1550,57
e170,V2500-A1,30730,1036,2100,77
e170,V2500-A1,30730,1315,2650,97
e170,V2500-A1,30730,1594,3200,118
e170,V2500-A1,30730,1873,3740,138
e170,V2500-A1,30730,2152,4280,159
e170,V2500-A1,30730,2431,4820,180
e170,V2500-A1,30730,2710,5340,201
e170,V2500-A1,31180,200,430,15
e170,V2500-A1,31180,478,1000,36
e170,V2500-A1,31180,757,1560,57
e170,V2500-A1,31180,1036,2110,77
e170,V2500-A1,31180,1315,2660,97
e170,V2500-A1,31180,1594,3210,118
e170,V2500-A1,31180,1873,3750,138
e170,V2500-A1,31180,2152,4300,159
e170,V2500-A1,31180,2431,4840,180
e170,V2500-A1,31180,2710,5360,201
e170,V2500-A1,31620,200,430,15
e170,V2500-A1,31620,478,1010,36
e170,V2500-A1,31620,757,1560,57
e170,V2500-A1,31620,1036,2120,77
e170,V2500-A1,31620,1315,2670,97
e170,V2500-A1,31620,1594,3220,118
e170,V2500-A1,31620,1873,3770,138
e170,V2500-A1,31620,2152,4320,159
e170,V2500-A1,31620,2431,4860,180
e170,V2500-A1,31620,2710,5390,201
e170,V2500-A1,32070,200,440,15
e170,V2500-A1,32070,478,1010,36
e170,V2500-A1,32070,757,1570,57
e170,V2500-A1,32070,1036,2140,76
e170,V2500-A1,32070,1315,2690,97
e170,V2500-A1,32070,1594,3240,118
e170,V2500-A1,32070,1873,3790,138
e170,V2500-A1,32070,2152,4340,159
e170,V2500-A1,32070,2431,4880,180
e170,V2500-A1,32070,2710,5420,201
e170,V2500-A1,32520,200,440,15
e170,V2500-A1,32520,478,1010,36
e170,V2500-A1,32520,757,1580,56
e170,V2500-A1,32520,1036,2140,76
e170,V2500-A1,32520,1315,2700,97
e170,V2500-A1,32520,1594,3270,117
e170,V2500-A1,32520,1873,3810,138
e170,V2500-A1,32520,2152,4360,159
e170,V2500-A1,32520,2431,4910,180
e170,V2500-A1,32520,2710,5440,201
e170,V2500-A1,32960,478,1010,36
e170,V2500-A1,32960,757,1580,56
e170,V2500-A1,32960,1036,2150,76
e170,V2500-A1,32960,1315,2720,96
e170,V2500-A1,32960,1594,3280,116
